teamid,teamname,user1,user2,user3,user4,solve1,solve2,solve3,solve4,solve5
1,MR,588273159636254721,479189248226885632,334905370654801921,547339664395206658,0,0,0,0,0,0
2,big brain,542876976504111134,None,732131361166589972,None,0,0,0,0,0,0
3,Lightning Mcqueens,None,None,None,None,0,0,0,0,0,0
4,gynecomastics,674520375891066920,425563022744879108,255953256826667008,460720745597763594,0,0,0,0,0,0
5,hikikomori warriors,180470997105770497,436017478800244755,230480466023546881,349495401335750658,0,0,0,0,0,0
6,TSM gia,289680836247158784,180267676671803393,654633733806096386,304237385196240896,1,1,1,1,1,0
7,Testing Team,178284977220222976,304237385196240896,349495401335750658,None,1,1,1,1,1,0
